61767,84,12.3,0.38,,,,,
61769,84,12.3,0.38,,,,,
61771,84,12.3,0.39,,,,,
61773,84,12.4,0.38,,,,,
61775,84,12.3,0.37,,,,,
61777,84,12.3,0.39,,,,,
61779,84,12.4,0.38,,,,,
61781,84,12.3,0.38,,,,,
61783,84,12.3,0.4,,,,,
61785,84,12.3,0.37,,,,,
61787,84,12.4,0.38,,,,,
61789,84,12.3,0.37,,,,,
61791,84,12.3,0.37,,,,,
61793,84,12.3,0.37,,,,,
61795,84,12.3,0.38,,,,,
61797,84,12.3,0.38,,,,,
61799,84,12.3,0.39,,,,,
61801,84,12.3,0.38,,,,,
61803,84,12.3,0.37,,,,,
61805,84,12.3,0.37,,,,,
61807,84,12.3,0.37,,,,,
61809,84,12.3,0.37,,,,,
61811,84,12.3,0.39,,,,,
61813,84,12.3,0.38,,,,,
61815,84,12.3,0.38,,,,,
61817,84,12.3,0.39,,,,,
61819,84,12.3,0.39,,,,,
61821,84,12.3,0.37,,,,,
61823,84,12.3,0.38,,,,,
61825,84,12.2,0.37,,,,,
61827,84,12.3,0.38,,,,,
61829,84,12.4,0.37,,,,,
61831,84,12.3,0.38,,,,,
61833,84,12.3,0.38,,,,,
61835,84,12.3,0.38,,,,,
61837,84,12.3,0.37,,,,,
61839,84,12.2,0.38,,,,,
61841,84,12.3,0.37,,,,,
61843,84,12.2,0.4,,,,,
61845,84,12.3,0.38,,,,,
61847,84,12.3,0.37,,,,,
61849,84,12.2,0.38,,,,,
61851,84,12.3,0.38,,,,,
61853,84,12.3,0.38,,,,,
61855,84,12.3,0.39,,,,,
61857,84,12.2,0.37,,,,,
61859,84,12.3,0.37,,,,,
61861,84,12.2,0.37,,,,,
61863,84,12.3,0.39,,,,,
61865,84,12.3,0.39,,,,,
61867,84,12.3,0.38,,,,,
61869,84,12.3,0.37,,,,,
61871,84,12.2,0.38,,,,,
61873,84,12.2,0.37,,,,,
61875,84,12.3,0.37,,,,,
61877,84,12.3,0.38,,,,,
61879,84,12.3,0.39,,,,,
61881,84,12.2,0.39,,,,,
61883,84,12.3,0.37,,,,,
61885,84,12.3,0.37,,,,,
61887,84,12.2,0.37,,,,,
61889,84,12.3,0.38,,,,,
61891,84,12.2,0.37,,,,,
61893,84,12.2,0.38,,,,,
61895,84,12.2,0.38,,,,,
61897,84,12.2,0.37,,,,,
61899,84,12.2,0.38,,,,,
61901,84,12.2,0.38,,,,,
61903,84,12.3,0.38,,,,,
61905,84,12.2,0.37,,,,,
61907,84,12.2,0.37,,,,,
61909,84,12.3,0.38,,,,,
61911,84,12.2,0.38,,,,,
61913,84,12.2,0.38,,,,,
61915,84,12.3,0.39,,,,,
61917,84,12.2,0.37,,,,,
61919,84,12.3,0.38,,,,,
61921,84,12.3,0.37,,,,,
61923,84,12.2,0.38,,,,,
61925,84,12.3,0.38,,,,,
61927,84,12.3,0.39,,,,,
61929,84,12.2,0.38,,,,,
61931,84,12.2,0.38,,,,,
61933,84,12.2,0.37,,,,,
61935,84,12.2,0.38,,,,,
61937,84,12.2,0.4,,,,,
61939,84,12.2,0.37,,,,,
61941,84,12.2,0.38,,,,,
61943,84,12.2,0.38,,,,,
61945,84,12.3,0.38,,,,,
61947,84,12.2,0.39,,,,,
61949,84,12.3,0.37,,,,,
61951,84,12.2,0.38,,,,,
61953,84,12.2,0.38,,,,,
61955,84,12.2,0.36,,,,,
61957,84,12.2,0.37,,,,,
61959,84,12.3,0.37,,,,,
61961,84,12.2,0.38,,,,,
61963,84,12.2,0.39,,,,,
61965,84,12.2,0.37,,,,,
61967,84,12.3,0.38,,,,,
61969,84,12.2,0.37,,,,,
61971,84,12.2,0.37,,,,,
61973,84,12.2,0.39,,,,,
61975,84,12.2,0.37,,,,,
61977,84,12.3,0.37,,,,,
61979,84,12.2,0.38,,,,,
61981,84,12.2,0.37,,,,,
61983,84,12.2,0.38,,,,,
61985,84,12.2,0.37,,,,,
61987,84,12.2,0.39,,,,,
61989,84,12.2,0.37,,,,,
61991,84,12.2,0.38,,,,,
61993,84,12.2,0.37,,,,,
61995,83,12.2,0.38,,,,,
61997,83,12.2,0.37,,,,,
61999,83,12.2,0.38,,,,,
62001,83,12.2,0.38,,,,,
62003,84,12.2,0.38,,,,,
62005,84,12.2,0.38,,,,,
62007,84,12.2,0.37,,,,,
62009,84,12.2,0.37,,,,,
62011,84,12.2,0.38,,,,,
62013,84,12.2,0.39,,,,,
62015,84,12.2,0.37,,,,,
62017,83,12.2,0.37,,,,,
62019,83,12.2,0.37,,,,,
62021,83,12.2,0.38,,,,,
62023,83,12.2,0.37,,,,,
62025,83,12.2,0.37,,,,,
62027,83,12.2,0.37,,,,,
62029,83,12.2,0.37,,,,,
62031,83,12.2,0.37,,,,,
62033,83,12.2,0.39,,,,,
62035,83,12.2,0.36,,,,,
62037,83,12.2,0.38,,,,,
62039,83,12.2,0.39,,,,,
62041,83,12.2,0.38,,,,,
62043,83,12.2,0.37,,,,,
62045,83,12.2,0.37,,,,,
62047,83,12.2,0.36,,,,,
62049,83,12.2,0.37,,,,,
62051,83,12.2,0.38,,,,,
62053,83,12.2,0.37,,,,,
62055,83,12.2,0.36,,,,,
62057,83,12.2,0.37,,,,,
62059,83,12.2,0.36,,,,,
62061,83,12.2,0.38,,,,,
62063,83,12.2,0.37,,,,,
62065,83,12.2,0.37,,,,,
62067,83,12.2,0.35,,,,,
62069,84,12.2,0.36,,,,,
62071,84,12.2,0.37,,,,,
62073,84,12.2,0.38,,,,,
62075,84,12.2,0.36,,,,,
62077,84,12.2,0.38,,,,,
62079,84,12.2,0.39,,,,,
62081,84,12.2,0.37,,,,,
62083,84,12.2,0.37,,,,,
62085,84,12.2,0.36,,,,,
62087,84,12.2,0.36,,,,,
62089,84,12.2,0.37,,,,,
62091,84,12.2,0.37,,,,,
62093,84,12.2,0.38,,,,,
62095,84,12.1,0.38,,,,,
62097,84,12.2,0.36,,,,,
62099,84,12.2,0.37,,,,,
62101,84,12.2,0.37,,,,,
62103,84,12.2,0.36,,,,,
62105,84,12.2,0.38,,,,,
62107,84,12.1,0.37,,,,,
62109,84,12.2,0.37,,,,,
62111,84,12.2,0.38,,,,,
62113,84,12.2,0.37,,,,,
62115,84,12.1,0.38,,,,,
62117,84,12.1,0.37,,,,,
62119,84,12.2,0.38,,,,,
62121,84,12.2,0.38,,,,,
62123,84,12.1,0.36,,,,,
62125,84,12.2,0.37,,,,,
62127,84,12.2,0.38,,,,,
62129,84,12.1,0.37,,,,,
62131,84,12.2,0.39,,,,,
62133,84,12.2,0.37,,,,,
62135,84,12.2,0.37,,,,,
62137,84,12.1,0.37,,,,,
62139,84,12.1,0.36,,,,,
62141,84,12.1,0.37,,,,,
62143,84,12.2,0.37,,,,,
62145,84,12.1,0.37,,,,,
62147,84,12.2,0.36,,,,,
62149,84,12.1,0.38,,,,,
62151,84,12.2,0.37,,,,,
62153,84,12.2,0.37,,,,,
62155,84,12.1,0.38,,,,,
62157,84,12.2,0.38,,,,,
62159,84,12.1,0.38,,,,,
62161,84,12.1,0.38,,,,,
62163,84,12.2,0.37,,,,,
62165,84,12.1,0.37,,,,,
62167,84,12.1,0.37,,,,,
62169,84,12.1,0.38,,,,,
62171,84,12.2,0.37,,,,,
62173,84,12.2,0.37,,,,,
62175,84,12.1,0.36,,,,,
62177,84,12.1,0.37,,,,,
62179,84,12.1,0.38,,,,,
62181,84,12.1,0.38,,,,,
62183,84,12.1,0.37,,,,,
62185,84,12.2,0.37,,,,,
62187,84,12.1,0.37,,,,,
62189,84,12.2,0.38,,,,,
62191,84,12.1,0.37,,,,,
62193,84,12.1,0.38,,,,,
62195,84,12.1,0.37,,,,,
62197,83,12.1,0.36,,,,,
62199,84,12.1,0.37,,,,,
62201,84,12.1,0.37,,,,,
62203,84,12.1,0.38,,,,,
62205,84,12.1,0.37,,,,,
62207,84,12.1,0.37,,,,,
62209,84,12.1,0.38,,,,,
62211,84,12.1,0.37,,,,,
62213,84,12.1,0.36,,,,,
62215,83,12.1,0.37,,,,,
62217,84,12.1,0.36,,,,,
62219,84,12.1,0.37,,,,,
62221,84,12.1,0.36,,,,,
62223,84,12.1,0.37,,,,,
62225,84,12.1,0.37,,,,,
62227,84,12.1,0.37,,,,,
62229,84,12.1,0.37,,,,,
62231,84,12.1,0.38,,,,,
62233,84,12.1,0.37,,,,,
62235,84,12.1,0.36,,,,,
62237,84,12.2,0.37,,,,,
62239,84,12.1,0.38,,,,,
62241,84,12.1,0.37,,,,,
62243,84,12.1,0.36,,,,,
62245,84,12.1,0.37,,,,,
62247,84,12.1,0.37,,,,,
62249,84,12.1,0.38,,,,,
62251,84,12.1,0.36,,,,,
62253,84,12.1,0.37,,,,,
62255,84,12.1,0.37,,,,,
62257,84,12.1,0.36,,,,,
62259,84,12.1,0.38,,,,,
62261,84,12.1,0.37,,,,,
62263,84,12.1,0.37,,,,,
62265,84,12.1,0.38,,,,,
62267,84,12.1,0.38,,,,,
62269,84,12.1,0.38,,,,,
62271,84,12.1,0.38,,,,,
62273,84,12.1,0.38,,,,,
62275,84,12.1,0.38,,,,,
62277,84,12.1,0.36,,,,,
62279,84,12.1,0.38,,,,,
62281,84,12.1,0.38,,,,,
62283,84,12.1,0.37,,,,,
62285,84,12.1,0.38,,,,,
62287,84,12.1,0.35,,,,,
62289,84,12.1,0.36,,,,,
62291,84,12.1,0.38,,,,,
62293,84,12.1,0.37,,,,,
62295,84,12.1,0.37,,,,,
62297,84,12.1,0.37,,,,,
62299,84,12.1,0.37,,,,,
62301,84,12.1,0.38,,,,,
62303,84,12.1,0.37,,,,,
62305,84,12.1,0.38,,,,,
62307,84,12.1,0.37,,,,,
62309,84,12.1,0.37,,,,,
62311,84,12.1,0.38,,,,,
62313,84,12.1,0.38,,,,,
62315,84,12.1,0.37,,,,,
62317,84,12.1,0.36,,,,,
62319,84,12.1,0.38,,,,,
62321,84,12.1,0.37,,,,,
62323,84,12.1,0.37,,,,,
62325,84,12.1,0.37,,,,,
62327,84,12.1,0.37,,,,,
62329,84,12.1,0.36,,,,,
62331,84,12.1,0.38,,,,,
62333,84,12.1,0.37,,,,,
62335,84,12.1,0.37,,,,,
62337,84,12.1,0.37,,,,,
62339,84,12.1,0.37,,,,,
62341,84,12.1,0.36,,,,,
62343,84,12.1,0.38,,,,,
62345,84,12.1,0.36,,,,,
62347,84,12.1,0.38,,,,,
62349,84,12.1,0.37,,,,,
62351,84,12.1,0.39,,,,,
62353,84,12.1,0.38,,,,,
62355,84,12.1,0.38,,,,,
62357,84,12.1,0.37,,,,,
62359,84,12.1,0.37,,,,,
62361,84,12.1,0.37,,,,,
62363,84,12.1,0.37,,,,,
62365,84,12.1,0.38,,,,,
62367,84,12.1,0.38,,,,,
62369,84,12.1,0.36,,,,,
62371,84,12.1,0.37,,,,,
62373,84,12,0.37,,,,,
62375,84,12.1,0.38,,,,,
62377,84,12.1,0.38,,,,,
62379,84,12,0.37,,,,,
62381,84,12.1,0.38,,,,,
62383,84,12.1,0.38,,,,,
62385,84,12.1,0.38,,,,,
62387,84,12.1,0.37,,,,,
62389,84,12.1,0.38,,,,,
62391,84,12.1,0.38,,,,,
62393,84,12.1,0.38,,,,,
62395,84,12.1,0.36,,,,,
62397,84,12.1,0.37,,,,,
62399,84,12.1,0.39,,,,,
62401,84,12.1,0.37,,,,,
62403,84,12.1,0.37,,,,,
62405,84,12,0.36,,,,,
62407,84,12.1,0.36,,,,,
62409,84,12.1,0.38,,,,,
62411,84,12,0.36,,,,,
62413,84,12.1,0.38,,,,,
62415,84,12.1,0.37,,,,,
62417,84,12.1,0.36,,,,,
62419,84,12,0.37,,,,,
62421,84,12.1,0.38,,,,,
62423,84,12.1,0.38,,,,,
62425,84,12,0.37,,,,,
62427,84,12.1,0.37,,,,,
62429,84,12.1,0.38,,,,,
62431,84,12,0.37,,,,,
62433,84,12.1,0.37,,,,,
62435,84,12,0.36,,,,,
62437,84,12.1,0.37,,,,,
62439,84,12.1,0.38,,,,,
62441,84,12.1,0.37,,,,,
62443,84,12,0.38,,,,,
62445,84,12.1,0.38,,,,,
62447,84,12.1,0.37,,,,,
62449,84,12.1,0.37,,,,,
62451,84,12.1,0.37,,,,,
62453,84,12,0.37,,,,,
62455,84,12,0.38,,,,,
62457,84,12,0.37,,,,,
62459,84,12.1,0.37,,,,,
62461,84,12,0.37,,,,,
62463,84,12.1,0.37,,,,,
62465,84,12,0.38,,,,,
62467,84,12.1,0.37,,,,,
62469,84,12.1,0.37,,,,,
62471,84,12,0.37,,,,,
62473,84,12.1,0.38,,,,,
62475,84,12.1,0.37,,,,,
62477,84,12,0.37,,,,,
62479,84,12,0.38,,,,,
62481,84,12,0.37,,,,,
62483,84,12.1,0.37,,,,,
62485,84,12,0.36,,,,,
62487,84,12,0.35,,,,,
62489,84,12,0.37,,,,,
62491,84,12.1,0.37,,,,,
62493,84,12.1,0.37,,,,,
62495,84,12.1,0.37,,,,,
62497,84,12,0.37,,,,,
62499,84,12,0.36,,,,,
62501,84,12,0.36,,,,,
62503,84,12.1,0.38,,,,,
62505,84,12,0.37,,,,,
62507,84,12,0.37,,,,,
62509,84,12,0.37,,,,,
62511,84,12,0.37,,,,,
62513,84,12,0.38,,,,,
62515,84,12,0.38,,,,,
62517,84,12,0.37,,,,,
62519,84,12,0.38,,,,,
62521,84,12.1,0.36,,,,,
62523,84,12.1,0.38,,,,,
62525,84,12,0.37,,,,,
62527,84,12,0.37,,,,,
62529,84,12,0.38,,,,,
62531,84,12,0.38,,,,,
62533,84,12,0.38,,,,,
62535,84,12,0.37,,,,,
62537,84,12,0.38,,,,,
62539,84,12,0.38,,,,,
62541,84,12,0.37,,,,,
62543,84,12,0.37,,,,,
62545,84,12,0.4,,,,,
62547,84,12.1,0.37,,,,,
62549,84,12,0.37,,,,,
62551,84,12,0.37,,,,,
62553,84,12,0.36,,,,,
62555,84,12,0.36,,,,,
62557,84,12,0.37,,,,,
62559,84,12,0.37,,,,,
62561,84,12,0.37,,,,,
62563,84,12,0.37,,,,,
62565,83,11.9,0.36,,,,,
62567,83,11.9,0.37,,,,,
62569,84,12,0.37,,,,,
62571,84,12,0.37,,,,,
62573,84,12,0.37,,,,,
62575,83,11.9,0.37,,,,,
62577,84,12,0.36,,,,,
62579,84,12,0.37,,,,,
62581,83,11.9,0.37,,,,,
62583,84,12,0.37,,,,,
62585,84,12,0.37,,,,,
62587,83,11.9,0.37,,,,,
62589,84,12,0.37,,,,,
62591,83,11.9,0.38,,,,,
62593,83,11.9,0.38,,,,,
62595,84,12,0.37,,,,,
62597,84,12,0.38,,,,,
62599,84,12,0.38,,,,,
62601,84,12,0.39,,,,,
62603,83,11.9,0.37,,,,,
62605,84,12,0.37,,,,,
62607,83,11.9,0.37,,,,,
62609,84,12,0.38,,,,,
62611,84,12,0.38,,,,,
62613,83,11.9,0.36,,,,,
62615,83,11.9,0.37,,,,,
62617,84,12,0.38,,,,,
62619,84,12,0.38,,,,,
62621,84,12,0.37,,,,,
62623,84,12,0.38,,,,,
62625,84,12,0.38,,,,,
62627,84,12,0.37,,,,,
62629,83,11.9,0.36,,,,,
62631,84,12,0.37,,,,,
62633,84,12,0.37,,,,,
62635,83,11.9,0.38,,,,,
62637,83,11.9,0.38,,,,,
62639,84,12,0.37,,,,,
62641,83,11.9,0.36,,,,,
62643,83,11.9,0.38,,,,,
62645,84,12,0.38,,,,,
62647,84,12,0.37,,,,,
62649,84,12,0.38,,,,,
62651,84,12,0.38,,,,,
62653,83,11.9,0.37,,,,,
62655,84,12,0.36,,,,,
62657,84,12,0.38,,,,,
62659,84,12,0.37,,,,,
62661,84,12,0.37,,,,,
62663,84,12,0.36,,,,,
62665,84,12,0.38,,,,,
62667,83,11.9,0.39,,,,,
62669,83,11.9,0.36,,,,,
62671,84,12,0.37,,,,,
62673,83,11.9,0.38,,,,,
62675,84,12,0.36,,,,,
62677,84,12,0.37,,,,,
62679,83,11.9,0.39,,,,,
62681,83,11.9,0.37,,,,,
62683,83,11.9,0.38,,,,,
62685,83,11.9,0.37,,,,,
62687,83,11.9,0.37,,,,,
62689,84,12,0.38,,,,,
62691,84,12,0.38,,,,,
62693,84,12,0.37,,,,,
62695,84,12,0.37,,,,,
62697,83,11.9,0.37,,,,,
62699,83,11.9,0.38,,,,,
62701,83,11.9,0.37,,,,,
62703,84,12,0.36,,,,,
62705,84,12,0.38,,,,,
62707,83,11.9,0.36,,,,,
62709,84,12,0.37,,,,,
62711,84,12,0.37,,,,,
62713,83,11.9,0.37,,,,,
62715,84,12,0.39,,,,,
62717,84,12,0.36,,,,,
62719,84,12,0.38,,,,,
62721,83,11.9,0.37,,,,,
62723,84,12,0.38,,,,,
62725,84,12,0.38,,,,,
62727,84,12,0.37,,,,,
62729,84,12,0.38,,,,,
62731,84,12,0.37,,,,,
62733,84,12,0.37,,,,,
62735,84,12,0.37,,,,,
62737,83,11.9,0.37,,,,,
62739,83,11.9,0.38,,,,,
62741,84,12,0.36,,,,,
62743,84,12,0.35,,,,,
62745,84,12,0.37,,,,,
62747,83,11.9,0.37,,,,,
62749,84,12,0.37,,,,,
62751,84,12,0.37,,,,,
62753,84,12,0.37,,,,,
62755,83,11.9,0.37,,,,,
62757,84,12,0.37,,,,,
62759,84,12,0.37,,,,,
62761,84,12,0.37,,,,,
62763,84,12,0.38,,,,,
62765,84,12,0.36,,,,,
62767,84,12,0.38,,,,,
62769,83,11.9,0.38,,,,,
62771,83,11.9,0.38,,,,,
62773,84,12,0.38,,,,,
62775,83,11.9,0.38,,,,,
62777,84,12,0.36,,,,,
62779,83,11.9,0.39,,,,,
62781,84,12,0.38,,,,,
62783,83,11.9,0.37,,,,,
62785,83,11.9,0.38,,,,,
62787,83,11.9,0.38,,,,,
62789,83,11.9,0.37,,,,,
62791,84,12,0.37,,,,,
62793,84,12,0.38,,,,,
62795,83,11.9,0.38,,,,,
62797,83,11.9,0.37,,,,,
62799,83,11.9,0.36,,,,,
62801,84,12,0.38,,,,,
62803,83,11.9,0.37,,,,,
62805,84,12,0.38,,,,,
62807,84,12,0.36,,,,,
62809,84,12,0.38,,,,,
62811,83,11.9,0.38,,,,,
62813,83,11.9,0.37,,,,,
62815,83,11.9,0.38,,,,,
62817,84,12,0.37,,,,,
62819,84,12,0.37,,,,,
62821,84,12,0.37,,,,,
62823,83,11.9,0.37,,,,,
62825,83,11.9,0.38,,,,,
62827,83,11.9,0.36,,,,,
62829,83,11.9,0.36,,,,,
62831,83,11.9,0.37,,,,,
62833,83,11.9,0.38,,,,,
62835,84,12,0.37,,,,,
62837,83,11.9,0.37,,,,,
62839,83,11.9,0.38,,,,,
62841,84,12,0.36,,,,,
62843,83,11.9,0.39,,,,,
62845,83,11.9,0.38,,,,,
62847,83,11.9,0.38,,,,,
62849,83,11.9,0.38,,,,,
62851,84,12,0.37,,,,,
62853,83,11.9,0.37,,,,,
62855,84,12,0.38,,,,,
62857,83,11.9,0.38,,,,,
62859,84,12,0.38,,,,,
62861,83,11.9,0.37,,,,,
62863,83,11.9,0.38,,,,,
62865,84,12,0.36,,,,,
62867,83,11.9,0.38,,,,,
62869,83,11.9,0.37,,,,,
62871,83,11.9,0.38,,,,,
62873,84,12,0.37,,,,,
62875,83,11.9,0.37,,,,,
62877,84,12,0.37,,,,,
62879,83,11.9,0.38,,,,,
62881,83,11.9,0.36,,,,,
62883,83,11.9,0.37,,,,,
62885,83,11.9,0.37,,,,,
62887,83,11.9,0.37,,,,,
62889,83,11.9,0.38,,,,,
62891,83,11.9,0.39,,,,,
62893,83,11.9,0.37,,,,,
62895,83,11.9,0.38,,,,,
62897,83,11.9,0.37,,,,,
62899,83,11.9,0.38,,,,,
62901,83,11.9,0.38,,,,,
62903,83,11.9,0.38,,,,,
62905,83,11.9,0.37,,,,,
62907,83,11.9,0.37,,,,,
62909,83,11.9,0.37,,,,,
62911,83,11.9,0.36,,,,,
62913,83,11.9,0.37,,,,,
62915,83,11.9,0.37,,,,,
62917,83,11.9,0.37,,,,,
62919,83,11.9,0.39,,,,,
62921,83,11.9,0.37,,,,,
62923,83,11.9,0.38,,,,,
62925,83,11.9,0.37,,,,,
62927,83,11.9,0.39,,,,,
62929,83,11.9,0.37,,,,,
62931,83,11.9,0.38,,,,,
62933,83,11.9,0.38,,,,,
62935,83,11.9,0.36,,,,,
62937,83,11.9,0.38,,,,,
62939,83,11.9,0.39,,,,,
62941,83,11.9,0.37,,,,,
62943,83,11.9,0.38,,,,,
62945,83,11.9,0.36,,,,,
62947,83,11.9,0.37,,,,,
62949,83,11.9,0.38,,,,,
62951,83,11.9,0.38,,,,,
62953,83,11.9,0.37,,,,,
62955,83,11.9,0.36,,,,,
62957,83,11.9,0.38,,,,,
62959,83,11.9,0.37,,,,,
62961,83,11.9,0.37,,,,,
62963,83,11.9,0.37,,,,,
62965,83,11.9,0.37,,,,,
62967,83,11.9,0.37,,,,,
62969,83,11.9,0.37,,,,,
62971,83,11.9,0.37,,,,,
62973,83,11.9,0.38,,,,,
62975,83,11.9,0.36,,,,,
62977,83,11.9,0.36,,,,,
62979,83,11.9,0.37,,,,,
62981,83,11.9,0.38,,,,,
62983,83,11.9,0.38,,,,,
62985,83,11.9,0.37,,,,,
62987,83,11.9,0.36,,,,,
62989,83,11.9,0.38,,,,,
62991,83,11.9,0.37,,,,,
62993,83,11.9,0.36,,,,,
62995,83,11.9,0.39,,,,,
62997,83,11.9,0.36,,,,,
62999,83,11.9,0.36,,,,,
63001,83,11.9,0.37,,,,,
63003,83,11.9,0.37,,,,,
63005,83,11.9,0.38,,,,,
63007,83,11.9,0.38,,,,,
63009,83,11.9,0.38,,,,,
63011,83,11.9,0.37,,,,,
63013,83,11.9,0.38,,,,,
63015,83,11.9,0.38,,,,,
63017,83,11.9,0.37,,,,,
63019,83,11.9,0.37,,,,,
63021,83,11.9,0.38,,,,,
63023,83,11.9,0.37,,,,,
63025,83,11.9,0.38,,,,,
63027,83,11.9,0.39,,,,,
63029,83,11.9,0.37,,,,,
63031,83,11.9,0.38,,,,,
63033,83,11.9,0.37,,,,,
63035,83,11.8,0.37,,,,,
63037,83,11.9,0.38,,,,,
63039,83,11.9,0.37,,,,,
63041,83,11.9,0.38,,,,,
63043,83,11.9,0.38,,,,,
63045,83,11.9,0.37,,,,,
63047,83,11.9,0.36,,,,,
