07/05/2019 17:58,83,11.5,0.34
07/05/2019 17:58,83,11.5,0.35
07/05/2019 17:58,83,11.5,0.35
07/05/2019 17:58,83,11.6,0.34
07/05/2019 17:58,83,11.5,0.34
07/05/2019 17:58,83,11.6,0.34
07/05/2019 17:58,83,11.6,0.36
07/05/2019 17:58,83,11.5,0.35
07/05/2019 17:58,83,11.5,0.34
07/05/2019 17:58,83,11.6,0.36
07/05/2019 17:58,83,11.5,0.34
07/05/2019 17:58,83,11.5,0.35
07/05/2019 17:58,83,11.6,0.35
07/05/2019 17:58,83,11.5,0.36
07/05/2019 17:59,83,11.5,0.35
07/05/2019 17:59,83,11.5,0.34
07/05/2019 17:59,83,11.5,0.35
07/05/2019 17:59,83,11.6,0.35
07/05/2019 17:59,83,11.5,0.34
07/05/2019 17:59,83,11.6,0.35
07/05/2019 17:59,83,11.5,0.35
07/05/2019 17:59,83,11.5,0.34
07/05/2019 17:59,83,11.6,0.34
07/05/2019 17:59,83,11.5,0.36
07/05/2019 17:59,83,11.5,0.37
07/05/2019 17:59,83,11.6,0.36
07/05/2019 17:59,83,11.6,0.35
07/05/2019 17:59,83,11.6,0.34
07/05/2019 17:59,83,11.5,0.34
07/05/2019 17:59,83,11.5,0.34
07/05/2019 17:59,83,11.6,0.34
07/05/2019 17:59,83,11.5,0.35
07/05/2019 17:59,83,11.6,0.35
07/05/2019 17:59,83,11.6,0.36
07/05/2019 17:59,83,11.6,0.35
07/05/2019 17:59,83,11.5,0.34
07/05/2019 17:59,83,11.6,0.36
07/05/2019 17:59,83,11.6,0.36
07/05/2019 17:59,83,11.5,0.35
07/05/2019 18:00,83,11.6,0.35
07/05/2019 18:00,83,11.5,0.36
07/05/2019 18:00,83,11.5,0.34
07/05/2019 18:00,83,11.6,0.36
07/05/2019 18:00,82,11.6,0.35
07/05/2019 18:00,82,11.6,0.35
07/05/2019 18:00,82,11.5,0.35
07/05/2019 18:00,82,11.6,0.37
07/05/2019 18:00,83,11.6,0.35
07/05/2019 18:00,82,11.5,0.34
07/05/2019 18:00,82,11.6,0.35
07/05/2019 18:00,82,11.6,0.35
07/05/2019 18:00,82,11.5,0.35
07/05/2019 18:00,82,11.5,0.35
07/05/2019 18:00,82,11.6,0.35
07/05/2019 18:00,82,11.5,0.34
07/05/2019 18:00,82,11.6,0.35
07/05/2019 18:00,82,11.6,0.35
07/05/2019 18:00,82,11.5,0.34
07/05/2019 18:00,82,11.5,0.36
07/05/2019 18:00,82,11.6,0.36
07/05/2019 18:00,82,11.6,0.35
07/05/2019 18:00,82,11.6,0.36
07/05/2019 18:00,82,11.5,0.34
07/05/2019 18:00,82,11.5,0.35
07/05/2019 18:01,82,11.5,0.36
07/05/2019 18:01,82,11.6,0.35
07/05/2019 18:01,82,11.6,0.36
07/05/2019 18:01,82,11.6,0.35
07/05/2019 18:01,82,11.6,0.35
07/05/2019 18:01,82,11.6,0.35
07/05/2019 18:01,82,11.5,0.36
07/05/2019 18:01,82,11.6,0.35
07/05/2019 18:01,82,11.5,0.33
07/05/2019 18:01,82,11.6,0.35
07/05/2019 18:01,82,11.6,0.36
07/05/2019 18:01,82,11.6,0.35
07/05/2019 18:01,82,11.6,0.34
07/05/2019 18:01,82,11.6,0.37
07/05/2019 18:01,82,11.6,0.35
07/05/2019 18:01,82,11.6,0.36
07/05/2019 18:01,82,11.5,0.36
07/05/2019 18:01,82,11.6,0.35
07/05/2019 18:01,82,11.5,0.36
07/05/2019 18:01,82,11.5,0.34
07/05/2019 18:01,82,11.5,0.35
07/05/2019 18:01,82,11.5,0.35
07/05/2019 18:01,82,11.6,0.35
07/05/2019 18:01,82,11.6,0.34
07/05/2019 18:02,82,11.6,0.35
07/05/2019 18:02,82,11.5,0.36
07/05/2019 18:02,82,11.6,0.32
07/05/2019 18:02,82,11.6,0.35
07/05/2019 18:02,82,11.5,0.35
07/05/2019 18:02,82,11.6,0.34
07/05/2019 18:02,82,11.6,0.35
07/05/2019 18:02,82,11.6,0.35
07/05/2019 18:02,82,11.5,0.34
07/05/2019 18:02,82,11.6,0.34
07/05/2019 18:02,82,11.6,0.36
07/05/2019 18:02,82,11.6,0.36
07/05/2019 18:02,82,11.6,0.34
07/05/2019 18:02,82,11.6,0.34
07/05/2019 18:02,82,11.6,0.35
07/05/2019 18:02,82,11.6,0.35
07/05/2019 18:02,82,11.5,0.34
07/05/2019 18:02,82,11.6,0.35
07/05/2019 18:02,82,11.6,0.34
07/05/2019 18:02,82,11.6,0.33
07/05/2019 18:02,82,11.6,0.35
07/05/2019 18:02,82,11.6,0.34
07/05/2019 18:02,82,11.6,0.33
07/05/2019 18:02,82,11.6,0.35
07/05/2019 18:02,82,11.6,0.35
07/05/2019 18:03,82,11.6,0.34
07/05/2019 18:03,82,11.6,0.35
07/05/2019 18:03,82,11.6,0.34
07/05/2019 18:03,82,11.6,0.34
07/05/2019 18:03,82,11.6,0.35
07/05/2019 18:03,82,11.6,0.34
07/05/2019 18:03,82,11.6,0.36
07/05/2019 18:03,82,11.5,0.34
07/05/2019 18:03,82,11.6,0.33
07/05/2019 18:03,82,11.6,0.33
07/05/2019 18:03,82,11.6,0.34
07/05/2019 18:03,82,11.6,0.35
07/05/2019 18:03,82,11.6,0.34
07/05/2019 18:03,82,11.6,0.33
07/05/2019 18:03,82,11.6,0.34
07/05/2019 18:03,82,11.6,0.35
07/05/2019 18:03,82,11.5,0.34
07/05/2019 18:03,82,11.6,0.34
07/05/2019 18:03,82,11.6,0.35
07/05/2019 18:03,82,11.6,0.34
07/05/2019 18:03,82,11.6,0.35
07/05/2019 18:03,82,11.6,0.34
07/05/2019 18:03,82,11.6,0.33
07/05/2019 18:03,82,11.6,0.33
07/05/2019 18:03,82,11.5,0.35
07/05/2019 18:04,82,11.6,0.34
07/05/2019 18:04,82,11.6,0.36
07/05/2019 18:04,82,11.6,0.35
07/05/2019 18:04,82,11.6,0.34
07/05/2019 18:04,82,11.6,0.33
07/05/2019 18:04,82,11.6,0.35
07/05/2019 18:04,82,11.6,0.34
07/05/2019 18:04,82,11.6,0.34
07/05/2019 18:04,82,11.6,0.35
07/05/2019 18:04,82,11.6,0.36
07/05/2019 18:04,82,11.5,0.34
07/05/2019 18:04,82,11.6,0.35
07/05/2019 18:04,82,11.6,0.34
07/05/2019 18:04,82,11.5,0.35
07/05/2019 18:04,82,11.6,0.34
07/05/2019 18:04,82,11.6,0.35
07/05/2019 18:04,82,11.6,0.35
07/05/2019 18:04,82,11.6,0.36
07/05/2019 18:04,82,11.6,0.34
07/05/2019 18:04,82,11.5,0.35
07/05/2019 18:04,82,11.5,0.34
07/05/2019 18:04,82,11.6,0.34
07/05/2019 18:04,82,11.5,0.35
07/05/2019 18:04,82,11.6,0.34
07/05/2019 18:05,82,11.5,0.36
07/05/2019 18:05,82,11.6,0.35
07/05/2019 18:05,82,11.6,0.35
07/05/2019 18:05,82,11.6,0.35
07/05/2019 18:05,82,11.6,0.35
07/05/2019 18:05,82,11.6,0.34
07/05/2019 18:05,82,11.6,0.35
07/05/2019 18:05,82,11.6,0.35
07/05/2019 18:05,82,11.6,0.35
07/05/2019 18:05,81,11.5,0.35
07/05/2019 18:05,82,11.6,0.35
07/05/2019 18:05,82,11.6,0.35
07/05/2019 18:05,82,11.6,0.35
07/05/2019 18:05,82,11.6,0.36
07/05/2019 18:05,82,11.6,0.36
07/05/2019 18:05,82,11.6,0.36
07/05/2019 18:05,82,11.6,0.34
07/05/2019 18:05,82,11.6,0.36
07/05/2019 18:05,82,11.6,0.35
07/05/2019 18:05,82,11.6,0.36
07/05/2019 18:05,82,11.6,0.34
07/05/2019 18:05,82,11.6,0.35
07/05/2019 18:05,82,11.5,0.35
07/05/2019 18:05,82,11.6,0.35
07/05/2019 18:05,82,11.6,0.35
07/05/2019 18:06,82,11.6,0.36
07/05/2019 18:06,82,11.6,0.35
07/05/2019 18:06,81,11.5,0.35
07/05/2019 18:06,82,11.6,0.35
07/05/2019 18:06,81,11.5,0.35
07/05/2019 18:06,82,11.6,0.36
07/05/2019 18:06,82,11.6,0.35
07/05/2019 18:06,81,11.6,0.36
07/05/2019 18:06,82,11.6,0.36
07/05/2019 18:06,82,11.6,0.35
07/05/2019 18:06,82,11.6,0.35
07/05/2019 18:06,82,11.6,0.35
07/05/2019 18:06,82,11.5,0.35
07/05/2019 18:06,82,11.6,0.35
07/05/2019 18:06,82,11.6,0.34
07/05/2019 18:06,82,11.6,0.34
07/05/2019 18:06,82,11.6,0.36
07/05/2019 18:06,81,11.6,0.34
07/05/2019 18:06,82,11.5,0.35
07/05/2019 18:06,82,11.6,0.36
07/05/2019 18:06,82,11.6,0.35
07/05/2019 18:06,81,11.5,0.35
07/05/2019 18:06,82,11.6,0.35
07/05/2019 18:06,81,11.5,0.35
07/05/2019 18:06,82,11.6,0.35
07/05/2019 18:07,82,11.6,0.36
07/05/2019 18:07,82,11.6,0.35
07/05/2019 18:07,81,11.6,0.35
07/05/2019 18:07,82,11.6,0.34
07/05/2019 18:07,81,11.6,0.34
07/05/2019 18:07,82,11.6,0.35
07/05/2019 18:07,81,11.6,0.34
07/05/2019 18:07,82,11.6,0.35
07/05/2019 18:07,81,11.6,0.36
07/05/2019 18:07,82,11.6,0.36
07/05/2019 18:07,81,11.6,0.35
07/05/2019 18:07,82,11.6,0.34
07/05/2019 18:07,82,11.6,0.35
07/05/2019 18:07,81,11.6,0.34
07/05/2019 18:07,82,11.6,0.35
07/05/2019 18:07,82,11.6,0.34
07/05/2019 18:07,82,11.6,0.35
07/05/2019 18:07,81,11.6,0.34
07/05/2019 18:07,81,11.6,0.35
07/05/2019 18:07,81,11.6,0.36
07/05/2019 18:07,82,11.6,0.34
07/05/2019 18:07,81,11.6,0.35
07/05/2019 18:07,81,11.6,0.35
07/05/2019 18:07,82,11.6,0.35
07/05/2019 18:08,81,11.6,0.34
07/05/2019 18:08,82,11.6,0.34
07/05/2019 18:08,81,11.6,0.35
07/05/2019 18:08,82,11.6,0.34
07/05/2019 18:08,81,11.6,0.34
07/05/2019 18:08,81,11.6,0.35
07/05/2019 18:08,81,11.6,0.37
07/05/2019 18:08,81,11.6,0.36
07/05/2019 18:08,81,11.6,0.36
07/05/2019 18:08,81,11.6,0.37
07/05/2019 18:08,81,11.6,0.36
07/05/2019 18:08,81,11.5,0.35
07/05/2019 18:08,81,11.6,0.38
07/05/2019 18:08,81,11.6,0.37
07/05/2019 18:08,81,11.6,0.35
07/05/2019 18:08,81,11.6,0.37
07/05/2019 18:08,81,11.6,0.36
07/05/2019 18:08,81,11.6,0.36
07/05/2019 18:08,81,11.6,0.35
07/05/2019 18:08,82,11.6,0.35
07/05/2019 18:08,81,11.5,0.36
07/05/2019 18:08,81,11.6,0.36
07/05/2019 18:08,81,11.5,0.35
07/05/2019 18:08,81,11.6,0.36
07/05/2019 18:08,81,11.6,0.35
07/05/2019 18:09,81,11.6,0.36
07/05/2019 18:09,81,11.6,0.35
07/05/2019 18:09,81,11.6,0.36
07/05/2019 18:09,81,11.6,0.34
07/05/2019 18:09,81,11.6,0.36
07/05/2019 18:09,81,11.6,0.35
07/05/2019 18:09,81,11.6,0.35
07/05/2019 18:09,81,11.6,0.36
07/05/2019 18:09,81,11.6,0.36
07/05/2019 18:09,81,11.6,0.37
07/05/2019 18:09,81,11.6,0.37
07/05/2019 18:09,81,11.6,0.36
07/05/2019 18:09,81,11.6,0.36
07/05/2019 18:09,81,11.6,0.35
07/05/2019 18:09,81,11.6,0.36
07/05/2019 18:09,81,11.6,0.34
07/05/2019 18:09,81,11.6,0.35
07/05/2019 18:09,81,11.6,0.35
07/05/2019 18:09,81,11.6,0.33
07/05/2019 18:09,81,11.6,0.35
07/05/2019 18:09,81,11.6,0.36
07/05/2019 18:09,81,11.6,0.35
07/05/2019 18:09,81,11.6,0.35
07/05/2019 18:09,81,11.6,0.36
07/05/2019 18:09,81,11.6,0.34
07/05/2019 18:10,81,11.6,0.35
07/05/2019 18:10,81,11.6,0.35
07/05/2019 18:10,81,11.6,0.35
07/05/2019 18:10,81,11.6,0.35
07/05/2019 18:10,81,11.6,0.36
07/05/2019 18:10,81,11.6,0.36
07/05/2019 18:10,81,11.6,0.35
07/05/2019 18:10,81,11.6,0.34
07/05/2019 18:10,81,11.6,0.36
07/05/2019 18:10,81,11.6,0.35
07/05/2019 18:10,81,11.6,0.36
07/05/2019 18:10,81,11.6,0.36
07/05/2019 18:10,81,11.6,0.35
07/05/2019 18:10,81,11.6,0.36
07/05/2019 18:10,81,11.6,0.35
07/05/2019 18:10,81,11.6,0.35
07/05/2019 18:10,81,11.6,0.35
07/05/2019 18:10,81,11.6,0.36
07/05/2019 18:10,81,11.6,0.34
07/05/2019 18:10,81,11.6,0.35
07/05/2019 18:10,81,11.6,0.35
07/05/2019 18:10,81,11.6,0.35
07/05/2019 18:10,81,11.6,0.35
07/05/2019 18:10,81,11.6,0.35
07/05/2019 18:10,81,11.6,0.35
07/05/2019 18:11,81,11.6,0.35
07/05/2019 18:11,81,11.6,0.35
07/05/2019 18:11,81,11.6,0.36
07/05/2019 18:11,81,11.6,0.35
07/05/2019 18:11,81,11.6,0.36
07/05/2019 18:11,81,11.6,0.35
07/05/2019 18:11,81,11.6,0.35
07/05/2019 18:11,81,11.6,0.34
07/05/2019 18:11,81,11.6,0.35
07/05/2019 18:11,81,11.6,0.36
07/05/2019 18:11,81,11.6,0.34
07/05/2019 18:11,81,11.6,0.36
07/05/2019 18:11,81,11.6,0.35
07/05/2019 18:11,81,11.6,0.35
07/05/2019 18:11,81,11.6,0.36
07/05/2019 18:11,81,11.6,0.35
07/05/2019 18:11,81,11.6,0.37
07/05/2019 18:11,81,11.6,0.35
07/05/2019 18:11,81,11.6,0.35
07/05/2019 18:11,81,11.6,0.37
07/05/2019 18:11,81,11.6,0.36
07/05/2019 18:11,81,11.6,0.35
07/05/2019 18:11,81,11.6,0.35
07/05/2019 18:11,81,11.6,0.35
07/05/2019 18:12,81,11.6,0.35
07/05/2019 18:12,81,11.6,0.35
07/05/2019 18:12,81,11.6,0.36
07/05/2019 18:12,81,11.6,0.35
07/05/2019 18:12,81,11.6,0.36
07/05/2019 18:12,81,11.6,0.35
07/05/2019 18:12,81,11.6,0.35
07/05/2019 18:12,81,11.6,0.36
07/05/2019 18:12,81,11.6,0.36
07/05/2019 18:12,81,11.7,0.38
07/05/2019 18:12,81,11.6,0.38
07/05/2019 18:12,81,11.6,0.35
07/05/2019 18:12,81,11.6,0.35
07/05/2019 18:12,81,11.6,0.35
07/05/2019 18:12,81,11.7,0.37
07/05/2019 18:12,81,11.6,0.36
07/05/2019 18:12,81,11.6,0.37
07/05/2019 18:12,81,11.6,0.35
07/05/2019 18:12,81,11.7,0.37
07/05/2019 18:12,81,11.6,0.35
07/05/2019 18:12,81,11.6,0.36
07/05/2019 18:12,81,11.6,0.35
07/05/2019 18:12,81,11.6,0.36
07/05/2019 18:12,81,11.6,0.37
07/05/2019 18:12,81,11.6,0.35
07/05/2019 18:13,81,11.6,0.35
07/05/2019 18:13,81,11.6,0.36
07/05/2019 18:13,81,11.7,0.36
07/05/2019 18:13,81,11.6,0.35
07/05/2019 18:13,81,11.6,0.36
07/05/2019 18:13,81,11.6,0.35
07/05/2019 18:13,81,11.6,0.36
07/05/2019 18:13,81,11.6,0.36
07/05/2019 18:13,81,11.6,0.35
07/05/2019 18:13,81,11.7,0.35
07/05/2019 18:13,81,11.6,0.36
07/05/2019 18:13,81,11.6,0.36
07/05/2019 18:13,81,11.7,0.35
07/05/2019 18:13,81,11.6,0.37
07/05/2019 18:13,81,11.6,0.35
07/05/2019 18:13,81,11.6,0.35
07/05/2019 18:13,81,11.6,0.36
07/05/2019 18:13,81,11.6,0.36
07/05/2019 18:13,81,11.6,0.35
07/05/2019 18:13,81,11.6,0.35
07/05/2019 18:13,81,11.6,0.36
07/05/2019 18:13,81,11.6,0.36
07/05/2019 18:13,81,11.6,0.36
07/05/2019 18:13,81,11.6,0.35
07/05/2019 18:13,81,11.7,0.36
07/05/2019 18:14,81,11.6,0.35
07/05/2019 18:14,81,11.6,0.34
07/05/2019 18:14,81,11.6,0.36
07/05/2019 18:14,81,11.6,0.36
07/05/2019 18:14,81,11.6,0.35
07/05/2019 18:14,81,11.6,0.36
07/05/2019 18:14,81,11.6,0.35
07/05/2019 18:14,81,11.6,0.35
07/05/2019 18:14,81,11.6,0.36
07/05/2019 18:14,81,11.6,0.36
07/05/2019 18:14,81,11.7,0.35
07/05/2019 18:14,81,11.6,0.36
07/05/2019 18:14,81,11.7,0.36
07/05/2019 18:14,81,11.6,0.35
07/05/2019 18:14,81,11.6,0.35
07/05/2019 18:14,81,11.6,0.36
07/05/2019 18:14,81,11.6,0.35
07/05/2019 18:14,81,11.7,0.37
07/05/2019 18:14,81,11.6,0.36
07/05/2019 18:14,81,11.6,0.36
07/05/2019 18:14,81,11.6,0.36
07/05/2019 18:14,81,11.7,0.36
07/05/2019 18:14,81,11.6,0.35
07/05/2019 18:14,81,11.6,0.36
07/05/2019 18:15,81,11.6,0.35
07/05/2019 18:15,81,11.7,0.36
07/05/2019 18:15,81,11.6,0.36
07/05/2019 18:15,81,11.7,0.35
07/05/2019 18:15,81,11.7,0.36
07/05/2019 18:15,81,11.6,0.35
07/05/2019 18:15,81,11.6,0.36
07/05/2019 18:15,81,11.7,0.36
07/05/2019 18:15,81,11.6,0.36
07/05/2019 18:15,81,11.6,0.35
07/05/2019 18:15,81,11.6,0.36
07/05/2019 18:15,81,11.6,0.35
07/05/2019 18:15,81,11.6,0.37
07/05/2019 18:15,81,11.7,0.36
07/05/2019 18:15,81,11.6,0.35
07/05/2019 18:15,81,11.6,0.35
07/05/2019 18:15,81,11.7,0.35
07/05/2019 18:15,81,11.6,0.35
07/05/2019 18:15,81,11.6,0.36
07/05/2019 18:15,81,11.7,0.35
07/05/2019 18:15,81,11.7,0.37
07/05/2019 18:15,81,11.7,0.36
07/05/2019 18:15,81,11.7,0.36
07/05/2019 18:15,81,11.6,0.35
07/05/2019 18:15,81,11.7,0.36
07/05/2019 18:16,81,11.7,0.36
07/05/2019 18:16,81,11.7,0.36
07/05/2019 18:16,81,11.7,0.37
07/05/2019 18:16,81,11.7,0.37
07/05/2019 18:16,81,11.6,0.36
07/05/2019 18:16,81,11.6,0.34
07/05/2019 18:16,81,11.7,0.35
07/05/2019 18:16,81,11.7,0.35
07/05/2019 18:16,81,11.7,0.34
07/05/2019 18:16,81,11.7,0.35
07/05/2019 18:16,81,11.6,0.35
07/05/2019 18:16,81,11.7,0.35
07/05/2019 18:16,81,11.7,0.35
07/05/2019 18:16,81,11.7,0.34
07/05/2019 18:16,81,11.7,0.35
07/05/2019 18:16,81,11.7,0.35
07/05/2019 18:16,81,11.7,0.35
07/05/2019 18:16,81,11.6,0.35
07/05/2019 18:16,81,11.7,0.34
07/05/2019 18:16,81,11.6,0.34
07/05/2019 18:16,81,11.7,0.35
07/05/2019 18:16,81,11.6,0.35
07/05/2019 18:16,81,11.7,0.35
07/05/2019 18:16,81,11.7,0.37
07/05/2019 18:16,81,11.7,0.37
07/05/2019 18:17,81,11.7,0.38
07/05/2019 18:17,81,11.7,0.38
07/05/2019 18:17,81,11.7,0.37
07/05/2019 18:17,81,11.6,0.36
07/05/2019 18:17,81,11.7,0.37
07/05/2019 18:17,81,11.7,0.37
07/05/2019 18:17,81,11.6,0.38
07/05/2019 18:17,81,11.7,0.38
07/05/2019 18:17,81,11.6,0.38
07/05/2019 18:17,81,11.7,0.37
07/05/2019 18:17,81,11.7,0.37
07/05/2019 18:17,81,11.6,0.36
07/05/2019 18:17,81,11.6,0.36
07/05/2019 18:17,81,11.7,0.38
07/05/2019 18:17,81,11.6,0.37
07/05/2019 18:17,81,11.6,0.37
07/05/2019 18:17,81,11.7,0.38
07/05/2019 18:17,81,11.6,0.37
07/05/2019 18:17,81,11.7,0.38
07/05/2019 18:17,81,11.7,0.37
07/05/2019 18:17,81,11.7,0.38
07/05/2019 18:17,81,11.7,0.38
07/05/2019 18:17,81,11.7,0.37
07/05/2019 18:17,81,11.7,0.36
07/05/2019 18:18,81,11.6,0.36
07/05/2019 18:18,81,11.7,0.37
07/05/2019 18:18,81,11.7,0.36
07/05/2019 18:18,81,11.7,0.36
07/05/2019 18:18,81,11.7,0.37
07/05/2019 18:18,81,11.7,0.36
07/05/2019 18:18,81,11.7,0.37
07/05/2019 18:18,81,11.7,0.35
07/05/2019 18:18,81,11.7,0.35
07/05/2019 18:18,81,11.7,0.35
07/05/2019 18:18,81,11.7,0.36
07/05/2019 18:18,81,11.7,0.34
07/05/2019 18:18,81,11.7,0.36
07/05/2019 18:18,81,11.7,0.35
07/05/2019 18:18,81,11.6,0.35
07/05/2019 18:18,81,11.7,0.36
07/05/2019 18:18,81,11.6,0.36
07/05/2019 18:18,81,11.7,0.35
07/05/2019 18:18,81,11.7,0.35
07/05/2019 18:18,81,11.7,0.35
07/05/2019 18:18,81,11.6,0.36
07/05/2019 18:18,81,11.7,0.35
07/05/2019 18:18,81,11.7,0.35
07/05/2019 18:18,81,11.7,0.35
07/05/2019 18:18,81,11.7,0.36
07/05/2019 18:19,81,11.7,0.34
07/05/2019 18:19,81,11.7,0.35
07/05/2019 18:19,81,11.7,0.35
07/05/2019 18:19,81,11.6,0.36
07/05/2019 18:19,81,11.7,0.37
07/05/2019 18:19,81,11.7,0.35
07/05/2019 18:19,81,11.6,0.34
07/05/2019 18:19,81,11.7,0.37
07/05/2019 18:19,81,11.7,0.37
07/05/2019 18:19,81,11.7,0.35
07/05/2019 18:19,81,11.7,0.36
07/05/2019 18:19,81,11.7,0.35
07/05/2019 18:19,81,11.7,0.36
07/05/2019 18:19,81,11.7,0.37
07/05/2019 18:19,81,11.7,0.35
07/05/2019 18:19,81,11.7,0.34
07/05/2019 18:19,81,11.7,0.34
07/05/2019 18:19,81,11.7,0.36
07/05/2019 18:19,81,11.7,0.35
07/05/2019 18:19,81,11.7,0.36
07/05/2019 18:19,81,11.7,0.36
07/05/2019 18:19,81,11.7,0.36
07/05/2019 18:19,81,11.7,0.36
07/05/2019 18:19,81,11.7,0.35
07/05/2019 18:19,81,11.7,0.36
07/05/2019 18:20,81,11.6,0.35
07/05/2019 18:20,81,11.7,0.35
07/05/2019 18:20,81,11.7,0.36
07/05/2019 18:20,81,11.7,0.34
07/05/2019 18:20,81,11.7,0.36
07/05/2019 18:20,81,11.7,0.35
07/05/2019 18:20,81,11.7,0.36
07/05/2019 18:20,81,11.7,0.36
07/05/2019 18:20,81,11.7,0.35
07/05/2019 18:20,81,11.7,0.35
07/05/2019 18:20,81,11.7,0.37
07/05/2019 18:20,81,11.7,0.37
07/05/2019 18:20,81,11.7,0.36
07/05/2019 18:20,81,11.7,0.37
07/05/2019 18:20,81,11.7,0.35
07/05/2019 18:20,81,11.7,0.35
07/05/2019 18:20,81,11.7,0.36
07/05/2019 18:20,81,11.7,0.36
07/05/2019 18:20,81,11.7,0.35
07/05/2019 18:20,81,11.7,0.35
07/05/2019 18:20,81,11.7,0.35
07/05/2019 18:20,81,11.7,0.35
07/05/2019 18:20,81,11.7,0.35
07/05/2019 18:20,81,11.7,0.37
07/05/2019 18:20,81,11.7,0.36
07/05/2019 18:21,81,11.7,0.36
07/05/2019 18:21,81,11.7,0.35
07/05/2019 18:21,81,11.7,0.34
07/05/2019 18:21,81,11.7,0.35
